target	frequency
regex=(L|l)inks?	1729
link	953
links	349
Link	243
Links	184

token	corpus size	all contexts size	frequency	co-frequency	specificity
link	200526	14920	953	427	219.44
the	200526	14920	2466	644	179.00
to	200526	14920	1775	506	157.76
Social	200526	14920	73	73	83.44
between	200526	14920	145	95	70.58
App	200526	14920	86	73	68.94
in	200526	14920	970	242	63.85
and	200526	14920	1232	279	63.71
up	200526	14920	140	88	63.18
What	200526	14920	161	92	60.68
